id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
172,0,264036.94379344623,9860635.821375538,1169.3333333333333,1015.6666666666666,976.0,1446.6666666666667,2184.5555555555557,0.10601427115188589,0.20320675621920992,-0.3652524130268732,train
173,0,264077.5859409153,9860636.087654684,1240.25,1073.875,949.5,1419.375,1828.5,0.06734972035531325,0.1259669784089597,-0.26000258409061544,test
174,0,264033.2052688803,9860648.311642611,1180.5,953.5,882.5,1369.25,2249.0,0.07402686537895872,0.24314240309541907,-0.40452771272443405,train
175,0,264046.1786354734,9860649.970616532,1314.0,1051.25,884.5,1430.75,2067.0,0.042535750068312235,0.1819026517046673,-0.32574360618936904,test
176,0,264077.323611873,9860659.406335404,1141.0,922.5,805.125,1340.75,1862.5,0.08048755918202881,0.1628814485288379,-0.3375224416517056,train
177,0,264037.7495895233,9860660.089601755,1158.25,898.75,815.375,1373.75,2260.5,0.08511058451816746,0.243998073880443,-0.4310358471156129,train
178,0,264048.2415697778,9860672.323493013,1104.5,950.25,986.75,1522.5,2352.0,0.15911686334221545,0.2140921409214092,-0.424483306836248,test
179,0,264033.0107517594,9860672.659893006,929.3333333333334,811.8333333333334,935.5,1393.0,2366.6666666666665,0.19965551887469496,0.25897685965067824,-0.4891720413192805,train
180,0,264075.44400564843,9860677.85471047,1110.090909090909,924.8181818181819,781.3636363636364,1400.3636363636363,1935.0,0.1156255658156799,0.16029327591376166,-0.3532328819378218,train
181,0,264038.9903076706,9860684.749006893,1095.5833333333333,972.3333333333334,1046.5833333333333,1526.6666666666667,2510.3333333333335,0.1643944449740999,0.24366278589711834,-0.44161562021439504,train
182,0,264036.7113027769,9860696.87041832,1337.25,1043.125,909.125,1564.875,2378.25,0.07843390618943016,0.20627674750356634,-0.39023053596872603,train
183,0,264024.9106341512,9860708.685672365,1332.0,1033.0,848.0,1476.0,2238.0,0.05128205128205128,0.20516962843295639,-0.36838887190461633,test
184,0,264086.26601190324,9860708.853026647,1504.0,1213.0,1070.25,1662.5,2347.0,0.05005526606663509,0.17071954108991147,-0.3185393258426966,train
185,0,264073.19239165145,9860708.927390886,1117.0,951.25,784.0,1403.0,1880.0,0.11349206349206349,0.14529393847091077,-0.3280353200883002,test
186,0,264043.5298741069,9860709.1939036,1416.0,1092.875,909.75,1564.75,2172.5,0.04990354776482429,0.1626195732155997,-0.3306281820617846,train
187,0,264039.5583241478,9860721.132780852,1379.0,1052.5,907.5,1542.875,2234.5,0.0560855614973262,0.1830967272245938,-0.35959841801034376,train
188,0,264075.4639713038,9860729.63925969,1158.25,911.375,756.5,1363.5,2042.25,0.0813918905521959,0.19929530940321516,-0.38287697321088493,train
189,0,264044.73813397664,9860733.743559325,1181.0,968.0,897.9,1495.6,2220.6,0.11753717402675032,0.19509176040040904,-0.3928369817474754,test
190,0,264174.22871419037,9860714.660197226,1252.0,1080.0,940.0,1352.0,2042.0,0.03840245775729647,0.20329994107248084,-0.30813581037796284,train
191,0,264166.76217521506,9860714.93057617,1264.0,1105.0,964.0,1385.5,2042.0,0.045857709001698437,0.19153902261123268,-0.29774388306323485,test
192,0,264110.4260191885,9860720.478145126,1578.75,1188.5,1025.25,1769.625,2314.75,0.05700526374734013,0.13346595256312166,-0.3214871904659959,test
193,0,264170.17029318574,9860725.311197942,1253.0,1109.0,951.25,1355.25,1949.75,0.03920253043228218,0.17987897125567323,-0.2748671843073151,test
194,0,264144.5955963057,9860729.595604826,1256.5454545454545,1025.4545454545455,893.4545454545455,1396.090909090909,1856.6363636363637,0.05260632646766509,0.14158747903856908,-0.2883954199917989,train
195,0,264167.11481102114,9860732.473438296,1240.0,1033.0,875.5,1358.0,1919.0,0.04541955350269438,0.17119316447970706,-0.30013550135501355,train
196,0,264099.6052157972,9860733.158845225,1722.0,1196.5,942.5,2171.25,2444.5,0.11539202465806203,0.059199480041163405,-0.34276297720406484,train
197,0,264115.45741249673,9860733.062524995,1327.0,991.5,799.0,1541.5,2434.0,0.07477775841031899,0.2245000628851717,-0.42110640782367537,train
198,0,264148.8651422079,9860738.317924064,1220.5,1028.0,889.75,1406.25,1902.5,0.07071476158751308,0.1499811106913487,-0.29841324006142295,train
199,0,264102.6660610497,9860744.626578728,1391.6666666666667,1073.25,879.0833333333334,1623.9166666666667,2258.8333333333335,0.0770166081742062,0.16352241753053035,-0.35580842816056024,train
200,0,264216.5414876707,9860539.879406031,1182.0,1015.25,841.0,1369.75,1826.75,0.07357695699030077,0.14296887220397309,-0.2855383532723434,train
201,0,264198.7906445874,9860543.108469851,1248.0,1085.25,955.5,1432.0,1921.0,0.06865671641791045,0.14583954667461974,-0.278004158004158,train
202,0,264280.9296233448,9860559.944246035,1208.5,1061.5,826.25,2002.25,2412.75,0.24721638246515612,0.09297848244620611,-0.3889328632078866,train
203,0,264290.3599629358,9860559.952365998,1263.5,1082.0,796.75,2528.25,2688.5,0.33355310872288524,0.030718359131643263,-0.4260708128895372,train
204,0,264233.7723506372,9860561.87700341,1207.7,1061.4,921.1,1357.5,1913.4,0.05839700608139715,0.1699532238833349,-0.28640580879386845,test
205,0,264197.2864726777,9860563.576196719,1314.0,1108.0,972.0,1394.0,1949.0,0.029542097488921712,0.16601854621597367,-0.2751063133791299,train
206,0,264281.91494965024,9860569.315329585,1327.6666666666667,1133.3333333333333,869.1666666666666,2267.0,2513.0,0.26131305637982194,0.05146443514644351,-0.37837096626748334,train
207,0,264193.05818973883,9860570.72215001,1186.6666666666667,981.6666666666666,861.6666666666666,1298.6666666666667,1887.6666666666667,0.04506437768240343,0.1848519719635945,-0.31575278810408924,train
208,0,264236.1151749634,9860574.167337006,1610.0,1344.0,1252.0,1638.0,1933.0,0.008620689655172414,0.08260991318958275,-0.17973756484589565,test
209,0,264248.7057033629,9860576.76233112,1313.6666666666667,1192.0,1041.3333333333333,1485.8333333333333,2077.6666666666665,0.0614990772161695,0.16608203545203684,-0.27087368742991125,test
210,0,264188.0422688632,9860561.220228177,1294.0,1122.0,984.75,1412.75,2052.0,0.04387180197654013,0.1845010462515333,-0.29300567107750475,train
211,0,264173.8301303749,9860570.17952646,1014.25,861.25,706.0,1171.0,1718.0,0.07173092323532776,0.18933887158186224,-0.3321702045168169,train
212,0,264166.4453161092,9860574.443181628,1009.6666666666666,858.6666666666666,712.3333333333334,1161.0,1718.0,0.06971744471744475,0.19346995484543245,-0.33350582147477364,train
213,0,264123.60895010247,9860575.77008106,1245.5,1031.75,864.625,1354.375,1731.375,0.04187701331794798,0.12217451186907559,-0.2532006333408731,train
214,0,264174.6903675978,9860576.379449137,1012.0,821.0,681.0,1152.0,1718.0,0.06469500924214418,0.19721254355400697,-0.3532886963371406,train
215,0,264181.3513419303,9860580.706774672,985.25,787.0,698.5,1147.0,1890.75,0.07585883456442725,0.24483581598222368,-0.4121930725422463,train
216,0,264174.6851819368,9860581.064794473,979.0,779.0,659.5,1123.0,1712.0,0.06850618458610847,0.20776014109347443,-0.37454837414692893,train
217,0,264166.7396080833,9860582.047454162,982.5,797.0,670.25,1138.75,1712.0,0.07365939893930465,0.20108743313163202,-0.36468712634515743,train
218,0,264174.8643527955,9860589.106614888,1069.5,896.0,791.1666666666666,1239.6666666666667,1867.3333333333333,0.0736918080115482,0.2020169509709258,-0.35150784077201447,train
219,0,264187.3337191561,9860588.967626335,1256.75,1135.0,1031.25,1443.5,2190.0,0.0691602629386168,0.20544929131691206,-0.3172932330827068,test
220,0,264193.0806681621,9860579.839785755,1143.8333333333333,959.6666666666666,860.6666666666666,1313.6666666666667,2008.6666666666667,0.06910817226178372,0.20919032808267282,-0.3533969679955081,test
221,0,264225.0682190488,9860581.844583726,1226.3333333333333,1097.1666666666667,1000.6666666666666,1326.5,1878.6666666666667,0.03923744858653787,0.17227393271280744,-0.2626155138616634,test
222,0,264214.92084596836,9860582.20173301,1326.0,1207.0,1096.0,1423.5,1887.0,0.03546099290780142,0.1400090620752152,-0.21978021978021978,test
223,0,264276.4697552041,9860590.259746525,1298.0,1118.5454545454545,942.3636363636364,1719.1818181818182,2272.3636363636365,0.13959444394227005,0.13858837998496823,-0.3402680965147453,test
224,0,264213.39620561077,9860589.479945656,1337.0,1210.0,1090.5,1452.0,2009.0,0.041233416995338834,0.1609361456226524,-0.24821373097235166,train
225,0,264222.97131999885,9860589.36740171,1161.0,1039.25,939.75,1288.75,1912.5,0.05214817838554955,0.19484576337368215,-0.29584144998729567,train
226,0,264245.3856591431,9860589.877513148,1217.111111111111,1036.3333333333333,908.6666666666666,1344.3333333333333,1945.111111111111,0.049668155988374596,0.18263806789393686,-0.3048112398911788,train
227,0,264212.376381293,9860596.016732518,1160.0,1081.0,955.5,1327.0,2016.5,0.0671491757137113,0.20622102587109317,-0.3020177562550444,test
228,0,264243.91446901707,9860600.357716667,1113.6666666666667,917.8333333333334,785.1666666666666,1229.1666666666667,1938.3333333333333,0.04929928149676317,0.22388845040778738,-0.35729707650113784,train
229,0,264247.2474058436,9860614.75116255,1297.7777777777778,1062.0,902.2222222222222,1406.5555555555557,2003.5555555555557,0.04022350959365629,0.1750676093968916,-0.30714026821312074,train
230,1,264313.696297886,9860355.379888952,1589.75,1367.25,1123.5,2002.625,2004.75,0.11493093009499286,0.000530272310427649,-0.18905693950177935,train
231,1,264311.65178679005,9860379.926736824,1507.0,1288.5,1102.5,1740.0,2170.5,0.07175854635047736,0.11008822401227465,-0.25498699045967044,train
232,0,264318.8699256597,9860415.3115299,1612.5,1398.5,1181.5,1882.75,2369.5,0.07731921893998998,0.11446881062966664,-0.2576963906581741,train
233,1,264338.08528533264,9860423.038145658,1553.25,1340.0,1141.25,1787.75,2340.375,0.07018856629751571,0.13386828160484482,-0.27181333423903814,train
234,1,264356.6137544896,9860425.907188913,1595.3333333333333,1378.888888888889,1179.7777777777778,1839.5555555555557,2332.8888888888887,0.07110047227793238,0.11823604601619081,-0.2570196970604083,train
235,1,264365.57380006486,9860440.882770216,1649.0,1421.3333333333333,1224.0,1976.3333333333333,2489.8333333333335,0.0902905479955866,0.11497555696533199,-0.27319214215707166,train
236,0,264414.70371808246,9860725.840716265,1264.923076923077,1046.2307692307693,791.0,1885.4615384615386,2236.5384615384614,0.196972286656086,0.08517150001866154,-0.3625925578779642,train
237,0,264397.2472393255,9860749.509316245,1265.5238095238096,1046.1904761904761,813.5238095238095,1673.7619047619048,2077.6666666666665,0.13889023896314293,0.1076669205382076,-0.33019313729973626,train
238,0,264399.0780309278,9860861.143128002,1175.5,1140.0,828.5,2070.75,1886.75,0.2757797458606084,-0.04649399873657612,-0.246716775419179,test
239,0,264346.5185877181,9860878.25559452,900.0,878.3333333333334,809.6666666666666,2416.6666666666665,2335.0,0.457286432160804,-0.017186951946685344,-0.45331950207468874,train
240,0,264171.65111644776,9860598.917508213,1127.5,942.5,855.5,1339.75,1761.5,0.086026953085419,0.13599355098750504,-0.30288461538461536,train
241,0,264189.7982747223,9860601.819203615,1617.5,1490.0,1390.0,1733.75,2222.5,0.034688549048862365,0.12353870458135861,-0.19730639730639732,test
242,0,264179.8129859955,9860608.92859568,1287.375,1114.375,1025.25,1438.5,2036.0,0.05544091346815243,0.17196718952367246,-0.2925445383486093,test
243,0,264149.0323191821,9860612.994916089,1103.0,903.75,745.25,1227.75,1601.0,0.053523543923629735,0.13194874060981,-0.2783710949196527,train
244,0,264114.6415002249,9860613.940165155,1042.0,856.0,692.0,1181.0,1661.0,0.0625281151596941,0.1688951442646024,-0.31982518871672627,train
245,0,264099.9381914342,9860624.745896032,1160.1666666666667,938.5,778.6666666666666,1331.6666666666667,1841.1666666666667,0.06882482777071768,0.16058202447864683,-0.3247391773593956,train
246,0,264146.7247969332,9860625.645119267,1153.4444444444443,953.8888888888889,807.2222222222222,1261.888888888889,1737.7777777777778,0.04489833471340515,0.15864725710264102,-0.29122807017543856,test
247,0,264170.7668019866,9860628.051344443,1274.2727272727273,1078.090909090909,920.8181818181819,1435.1818181818182,1964.090909090909,0.05938800161052211,0.15559477963200682,-0.29123834568491513,train
248,0,264191.6379458842,9860636.806333274,1213.2,1035.8,886.0,1349.0,1910.4,0.05300132698462258,0.17224028962385718,-0.29685696829814684,train
249,0,264144.47964242386,9860636.297929801,1196.0,986.3333333333334,854.3333333333334,1281.6666666666667,1815.3333333333333,0.03457554150410335,0.17231729630825526,-0.29589530041641876,train
250,0,264278.1835128112,9860627.011007048,1123.6470588235295,946.7647058823529,774.7647058823529,1892.5294117647059,2330.0588235294117,0.25491955143832273,0.10361640476986515,-0.4221448317954978,test
251,0,264239.81594495435,9860628.139387446,1252.625,993.625,843.625,1383.125,2082.5,0.04951152423408897,0.2018034265103697,-0.3539761875736519,train
252,0,264248.3520801719,9860638.090109017,1243.5,985.5,840.75,1385.75,2052.5,0.05410288104972901,0.19392132625608957,-0.35121790651744567,train
253,0,264239.29597420484,9860639.296321375,1285.0,1029.25,898.0,1440.0,2053.0,0.05688073394495413,0.1754938448325222,-0.3321437261740612,train
254,0,264249.21083242167,9860647.265884943,1266.5,1043.75,901.75,1472.0,2006.0,0.07504108088369546,0.1535365152386429,-0.3155176653824084,train
255,0,264233.95234911214,9860647.942854937,1261.0,1074.6666666666667,964.6666666666666,1449.8333333333333,2029.3333333333333,0.06965877651398707,0.16656287425149702,-0.30756013745704464,test
256,0,264277.6319453428,9860651.184879083,1173.6666666666667,956.8333333333334,785.5,1774.8333333333333,2326.0,0.20388898309875073,0.1344035765088397,-0.4170685891252474,train
257,0,264222.94565729494,9860649.51005071,1083.4,963.2,899.1,1280.0,1986.0,0.08318524160108315,0.21616656460502143,-0.34680591346805917,train
258,0,264251.52251821145,9860658.538147483,1242.857142857143,1021.8571428571429,881.1428571428571,1427.5714285714287,2018.5714285714287,0.0691702776440379,0.1714960825767939,-0.32782032608184936,train
259,0,264266.4529145254,9860660.793575756,1201.5,980.5,834.5,1435.0,2069.5,0.0885643846007965,0.18105293194464261,-0.35704918032786886,train
260,0,264103.65073469677,9860636.739450844,1194.0,992.0,836.0,1483.0,1813.0,0.10795666791184161,0.10012135922330097,-0.2926916221033868,train
261,0,264179.3503720428,9860639.018269379,1417.0,1205.0,1015.25,1548.25,1952.0,0.04426270972093416,0.1153489036497393,-0.23661704149509027,train
262,0,264145.0946357753,9860645.404297179,1266.857142857143,1075.7142857142858,927.2857142857143,1365.142857142857,1906.5714285714287,0.03734259661311331,0.16548773032922892,-0.2785974324583253,train
263,0,264093.0024261721,9860649.185156813,1270.0,1049.0,904.25,1426.0,1830.0,0.057863501483679525,0.12407862407862408,-0.27127474817645014,test
264,0,264100.4117485506,9860655.970702872,1175.0,993.0,853.5,1363.0,1819.0,0.07407407407407407,0.1433060967944689,-0.2937411095305832,test
265,0,264144.5005009136,9860657.420438692,1471.3333333333333,1300.6666666666667,1146.8333333333333,1530.6666666666667,1957.0,0.01976460137685992,0.12224027525566278,-0.20147344725263477,train
266,0,264181.5966239288,9860659.090655647,1351.4285714285713,1158.857142857143,1021.0,1451.142857142857,2027.4285714285713,0.03557956978285251,0.16566735112936343,-0.27259684361549497,train
267,0,264166.1941522287,9860659.732772356,1228.0,1032.25,898.0,1357.5,1974.0,0.05008702378650164,0.18505177847816298,-0.31326403326403324,train
268,0,264113.01412965107,9860659.823714027,1226.0,1015.3333333333334,861.0,1399.3333333333333,1777.0,0.06602336211274756,0.11890019939133176,-0.27277068162826784,train
269,0,264145.9117726399,9860667.965963868,1497.5,1292.5,1142.25,1600.25,2058.0,0.03316923573561456,0.1251281350372446,-0.22847336218474854,train
270,0,264198.1979787229,9860661.72418337,1300.5,1154.0,1014.75,1448.75,1997.75,0.053923797399290714,0.1592920353982301,-0.26770841595938766,test
271,0,264232.1476133894,9860664.585808089,1276.5,1083.75,954.5,1427.5,2056.0,0.05584319526627219,0.18042198937849863,-0.30965841229397245,train
272,0,264279.80781931186,9860665.679679248,1281.5,1100.75,889.625,2191.875,2486.125,0.2621009824738187,0.06290081231295426,-0.3862345356333856,train
273,0,264244.93493808765,9860665.301569035,1247.3333333333333,1046.3333333333333,915.3333333333334,1430.3333333333333,2018.3333333333333,0.06834308477530189,0.17050067658998647,-0.3171633674135306,test
274,0,264268.17647731124,9860678.794537397,1042.0,872.25,786.25,1274.0,2007.0,0.1001727115716753,0.22340749771411156,-0.39411305027350874,train
275,0,264249.55734808225,9860677.705331918,1204.3333333333333,1005.0,859.1666666666666,1364.5,2019.5,0.062349964315837315,0.1935579196217494,-0.33542734336253927,test
276,0,264275.4628860592,9860684.476172656,1167.5,1011.125,886.125,1659.0,2263.25,0.17388996992747213,0.1540569825992734,-0.38240122160717693,train
277,0,264223.377734865,9860685.24516194,1182.6666666666667,995.8888888888889,855.3333333333334,1316.7777777777778,2073.0,0.05365636808179595,0.22308902582929066,-0.35097755249818974,train
278,0,264245.45888600126,9860685.669006959,1200.6666666666667,992.3333333333334,856.0,1370.6666666666667,2020.6666666666667,0.06611355976147264,0.19166502850402986,-0.34129881624073466,train
